director,geo_lat,geo_lng,id,location,release_year,title
George Seaton,37.7946105,-122.4420204,00000000-0000-0000-F783-0A4D3930453E,"2700 Vallejo St, San Francisco, CA 94123, USA",1961,Pleasure of His Company
George Seaton,37.7919185,-122.4130261,00000000-0000-0000-F7B6-B1E99F887419,"1100 California St, San Francisco, CA 94108, USA",1961,Pleasure of His Company
George Seaton,37.7946105,-122.4420204,00000000-0000-0000-A3BD-218A4B556DCB,"2700 Vallejo St, San Francisco, CA 94123, USA",1961,Pleasure of His Company
Delmer Daves,37.7737438,-122.3862029,00000000-0000-0000-C35D-3E50EEDD9070,"Pier 50, San Francisco, CA 94158, USA",1961,Susan Slade
Delmer Daves,37.7737438,-122.3862029,00000000-0000-0000-FD4B-2BFFEBA0D69C,"Pier 50, San Francisco, CA 94158, USA",1961,Susan Slade
Charles Barton,37.796504,-122.4100932,00000000-0000-0000-A344-9BF3D0CF8F8A,"Powell St, San Francisco, CA, USA",1961,Swingin' Along
Charles Barton,37.796504,-122.4100932,00000000-0000-0000-5B2A-6C20A459F775,"Powell St, San Francisco, CA, USA",1961,Swingin' Along
John Frankenheimer,37.80911,-122.41465,00000000-0000-0000-8DD3-2483ABB2A15F,"Pier 43 1/2 The Embarcadero First Floor, San Francisco, CA 94133, United States",1962,Birdman of Alcatraz
John Frankenheimer,37.8269775,-122.4229555,00000000-0000-0000-2E44-F59C52659BBB,"San Francisco, CA 94133, USA",1962,Birdman of Alcatraz
John Frankenheimer,37.80911,-122.41465,00000000-0000-0000-874F-440B7ECB802C,"Pier 43 1/2 The Embarcadero First Floor, San Francisco, CA 94133, United States",1962,Birdman of Alcatraz
John Frankenheimer,37.8269775,-122.4229555,00000000-0000-0000-6DE6-A3392E88168F,"San Francisco, CA 94133, USA",1962,Birdman of Alcatraz
Blake Edwards,37.7933985,-122.3967649,00000000-0000-0000-65E3-767FFF16C055,"1 California St, San Francisco, CA 94111, USA",1962,Experiment in Terror
Blake Edwards,37.7778988,-122.4910237,00000000-0000-0000-A90A-CE6AFB9C578C,"600 32nd Ave, San Francisco, CA 94121, USA",1962,Experiment in Terror
Blake Edwards,37.7892447,-122.4022503,00000000-0000-0000-540A-13AEDDE11F1D,"1 Montgomery St, San Francisco, CA 94104, USA",1962,Experiment in Terror
Blake Edwards,37.7576417,-122.4505057,00000000-0000-0000-0570-02068F23ACA1,"100 St Germain Ave, San Francisco, CA 94114, USA",1962,Experiment in Terror
Blake Edwards,37.7880304,-122.4018602,00000000-0000-0000-11D2-617B270C056D,"2 New Montgomery St, San Francisco, CA 94105, USA",1962,Experiment in Terror
Blake Edwards,37.8079996,-122.4177434,00000000-0000-0000-67B3-0604E88C2303,"Fisherman's Wharf, San Francisco, CA, USA",1962,Experiment in Terror
Blake Edwards,37.802317,-122.421059,00000000-0000-0000-31DE-2DCEF600065B,"2632 Larkin St, San Francisco, CA 94109, USA",1962,Experiment in Terror
Blake Edwards,37.7139177,-122.3876682,00000000-0000-0000-5C94-5A68835CE5AE,"Candlestick Park, San Francisco, CA 94124, USA",1962,Experiment in Terror
Blake Edwards,37.7980828,-122.4064174,00000000-0000-0000-39FF-334090A178CB,"552 Broadway, San Francisco, CA 94133, USA",1962,Experiment in Terror
Blake Edwards,37.7933985,-122.3967649,00000000-0000-0000-29FA-69EF19965638,"1 California St, San Francisco, CA 94111, USA",1962,Experiment in Terror
Blake Edwards,37.7778988,-122.4910237,00000000-0000-0000-B23D-DCD19FC56247,"600 32nd Ave, San Francisco, CA 94121, USA",1962,Experiment in Terror
Blake Edwards,37.7892447,-122.4022503,00000000-0000-0000-1295-213203B8F6E7,"1 Montgomery St, San Francisco, CA 94104, USA",1962,Experiment in Terror
Blake Edwards,37.7576417,-122.4505057,00000000-0000-0000-8768-31EB2F46B5B5,"100 St Germain Ave, San Francisco, CA 94114, USA",1962,Experiment in Terror
Blake Edwards,37.8079996,-122.4177434,00000000-0000-0000-14E0-4DF578060F18,"Fisherman's Wharf, San Francisco, CA, USA",1962,Experiment in Terror
Blake Edwards,37.802317,-122.421059,00000000-0000-0000-444F-5BEE3A4E3FCB,"2632 Larkin St, San Francisco, CA 94109, USA",1962,Experiment in Terror
Blake Edwards,37.7139177,-122.3876682,00000000-0000-0000-9D84-376E78E16E0A,"Candlestick Park, San Francisco, CA 94124, USA",1962,Experiment in Terror
Blake Edwards,37.7880304,-122.4018602,00000000-0000-0000-B5CD-EA405ACC3FFF,"2 New Montgomery St, San Francisco, CA 94105, USA",1962,Experiment in Terror
Blake Edwards,37.7980828,-122.4064174,00000000-0000-0000-CCBB-961279ABFB72,"552 Broadway, San Francisco, CA 94133, USA",1962,Experiment in Terror
Alfred Hitchcock,37.78761799999999,-122.4087882,00000000-0000-0000-06CC-D30D877FA992,"335 Powell St, San Francisco, CA 94102, USA",1963,The Birds
Alfred Hitchcock,37.78761799999999,-122.4087882,00000000-0000-0000-30B8-FF556EF299A0,"335 Powell St, San Francisco, CA 94102, USA",1963,The Birds
David Swift,37.7749295,-122.4194155,00000000-0000-0000-B470-BB87CC7E41F5,"San Francisco, CA, USA",1964,Good NeighborSam
David Swift,37.7749295,-122.4194155,00000000-0000-0000-8EAA-B1BD5930813F,"San Francisco, CA, USA",1964,Good NeighborSam
Alfred Hitchcock,37.7737438,-122.3862029,00000000-0000-0000-FDAB-874D6D1B0F29,"Pier 50, San Francisco, CA 94158, USA",1964,Marnie
Alfred Hitchcock,37.7737438,-122.3862029,00000000-0000-0000-7C37-442B0CA137C2,"Pier 50, San Francisco, CA 94158, USA",1964,Marnie
Stanley Kramer,37.7841099,-122.4045148,00000000-0000-0000-C860-225771618492,"801 Mission St, San Francisco, CA 94103, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.7927872,-122.4427541,00000000-0000-0000-66B8-963AF6577EE7,"Raycliff Terrace, San Francisco, CA 94115, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.6213129,-122.3789554,00000000-0000-0000-2512-9EE23FADAFE3,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.80527230000001,-122.4152298,00000000-0000-0000-A034-ADAF112F64CE,"2350 Taylor St, San Francisco, CA 94133, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.7927872,-122.4427541,00000000-0000-0000-F6D7-DB53FA869194,"Raycliff Terrace, San Francisco, CA 94115, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.7841099,-122.4045148,00000000-0000-0000-4832-050D4C209789,"801 Mission St, San Francisco, CA 94103, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.6213129,-122.3789554,00000000-0000-0000-3C73-CB652AD44BF1,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",1967,Guess Who's Coming to Dinner
Stanley Kramer,37.80527230000001,-122.4152298,00000000-0000-0000-988E-B8B85500F20A,"2350 Taylor St, San Francisco, CA 94133, USA",1967,Guess Who's Coming to Dinner
John Boorman,37.8269775,-122.4229555,00000000-0000-0000-DD8A-D8908D885604,"San Francisco, CA 94133, USA",1967,Point Blank
John Boorman,37.8480359,-122.5295263,00000000-0000-0000-F54F-B6B5D08A33BF,"Golden Gate National Recreation Area, California, USA",1967,Point Blank
John Boorman,37.8269775,-122.4229555,00000000-0000-0000-0E6B-067A5F348400,"San Francisco, CA 94133, USA",1967,Point Blank
John Boorman,37.8480359,-122.5295263,00000000-0000-0000-333B-21BCEA4E15E1,"Golden Gate National Recreation Area, California, USA",1967,Point Blank
Mike Nichols,37.7333055,-122.5043292,00000000-0000-0000-C295-0CF8CEC9ACDE,"Sloat Blvd & Great Highway, San Francisco, CA 94132, United States",1967,The Graduate
Mike Nichols,37.7888546,-122.3873878,00000000-0000-0000-92E8-6B4B984EB3D3,"Bay Bridge, San Francisco, CA 94111, USA",1967,The Graduate
Mike Nichols,37.7333055,-122.5043292,00000000-0000-0000-124E-D042169F63ED,"Sloat Blvd & Great Highway, San Francisco, CA 94132, United States",1967,The Graduate
Mike Nichols,37.7888546,-122.3873878,00000000-0000-0000-75DD-81D091C23C24,"Bay Bridge, San Francisco, CA 94111, USA",1967,The Graduate
Peter Yates,37.7481102,-122.4182816,00000000-0000-0000-8B9D-01EB61011C6D,"Mission St & Cesar Chavez, San Francisco, CA 94110, USA",1968,Bullitt
Peter Yates,37.7561122,-122.405063,00000000-0000-0000-BEA3-214B8EA6E360,"1001 Potrero Ave, San Francisco, CA 94110, USA",1968,Bullitt
Peter Yates,37.793298,-122.413026,00000000-0000-0000-E8C1-9312485D16C6,"1153 Taylor St, San Francisco, CA 94108, USA",1968,Bullitt
Peter Yates,37.7156029,-122.4954571,00000000-0000-0000-BBA9-65D78EB29D69,"515 John Muir Dr, San Francisco, CA 94132, USA",1968,Bullitt
Peter Yates,37.8027549,-122.413728,00000000-0000-0000-8959-5B7E56A0B0D0,"Lombard St & Columbus Ave, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.80577100000001,-122.4479267,00000000-0000-0000-51F3-0FA43657DD84,"Little Marina Green Picnic Area, 3950 Scott St, San Francisco, CA 94123, USA",1968,Bullitt
Peter Yates,37.7931691,-122.4105791,00000000-0000-0000-3B68-C7A855AB4B5A,"1000 Mason St, San Francisco, CA 94108, USA",1968,Bullitt
Peter Yates,37.7888546,-122.3873878,00000000-0000-0000-9856-9A9DFFB6D06A,"Bay Bridge, San Francisco, CA 94111, USA",1968,Bullitt
Peter Yates,37.8027281,-122.4214442,00000000-0000-0000-B009-A27D18BB33D9,"Larkin St & Chestnut St, San Francisco, CA 94109, USA",1968,Bullitt
Peter Yates,37.759572,-122.4040259,00000000-0000-0000-B623-2C51D15E1773,"Vermont St & 20th St, San Francisco, CA 94107, USA",1968,Bullitt
Peter Yates,37.747484,-122.4068812,00000000-0000-0000-9F3C-A6881C15DD5B,"Peralta Ave & York St, San Francisco, CA 94110, USA",1968,Bullitt
Peter Yates,37.7982745,-122.4134592,00000000-0000-0000-3BC9-3695D8D0AB20,"Ina Coolbrith Park, Vallejo & Taylor, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7139177,-122.3876682,00000000-0000-0000-1C72-C6A5F8166D6C,"Candlestick Park, San Francisco, CA 94124, USA",1968,Bullitt
Peter Yates,37.791817,-122.390872,00000000-0000-0000-31AB-791742291DAD,"226 The Embarcadero, San Francisco, CA 94105, USA",1968,Bullitt
Peter Yates,37.7279133,-122.3940953,00000000-0000-0000-2276-013E85AA9BE9,"1715 Yosemite Ave, San Francisco, CA 94124, USA",1968,Bullitt
Peter Yates,37.7191052,-122.4110904,00000000-0000-0000-3AD1-5D88CAB17BAF,"Mansell St & University St, San Francisco, CA 94134, USA",1968,Bullitt
Peter Yates,37.80356080000001,-122.4218062,00000000-0000-0000-F6C3-B268B297B0F3,"Larkin St & Francisco St, San Francisco, CA 94109, USA",1968,Bullitt
Peter Yates,37.8007601,-122.414327,00000000-0000-0000-3597-5105F6C1D875,"Filbert St & Taylor St, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7915187,-122.4101366,00000000-0000-0000-8F7E-87129188ABD0,"999 California St, San Francisco, CA 94108, USA",1968,Bullitt
Peter Yates,37.7981294,-122.4056449,00000000-0000-0000-104A-A8B20827CF42,"504 Broadway, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7972852,-122.433027,00000000-0000-0000-E7C9-E6ADE5B91E9F,"2055 -B Union St, San Francisco, CA 94123, USA",1968,Bullitt
Peter Yates,37.7192874,-122.4183155,00000000-0000-0000-65F7-9FDF881A7D1B,"John McLaren Park, 100 John F Shelley Dr, San Francisco, CA 94134, USA",1968,Bullitt
Peter Yates,37.7946105,-122.4420204,00000000-0000-0000-CB2C-F46E1C22AC3D,"2700 Vallejo St, San Francisco, CA 94123, USA",1968,Bullitt
Peter Yates,37.7481102,-122.4182816,00000000-0000-0000-3E20-3EC4880DFAED,"Mission St & Cesar Chavez, San Francisco, CA 94110, USA",1968,Bullitt
Peter Yates,37.793298,-122.413026,00000000-0000-0000-C3B5-3F09EEB76845,"1153 Taylor St, San Francisco, CA 94108, USA",1968,Bullitt
Peter Yates,37.7156029,-122.4954571,00000000-0000-0000-63B2-908BF7F65C6F,"515 John Muir Dr, San Francisco, CA 94132, USA",1968,Bullitt
Peter Yates,37.8027549,-122.413728,00000000-0000-0000-5B7D-B199E21AD066,"Lombard St & Columbus Ave, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7931691,-122.4105791,00000000-0000-0000-47E0-68EFB8AC8BA6,"1000 Mason St, San Francisco, CA 94108, USA",1968,Bullitt
Peter Yates,37.80577100000001,-122.4479267,00000000-0000-0000-6195-264EF309B99A,"Little Marina Green Picnic Area, 3950 Scott St, San Francisco, CA 94123, USA",1968,Bullitt
Peter Yates,37.8027281,-122.4214442,00000000-0000-0000-FDD8-43CA45CFD3FC,"Larkin St & Chestnut St, San Francisco, CA 94109, USA",1968,Bullitt
Peter Yates,37.759572,-122.4040259,00000000-0000-0000-5BB0-875BD0BFB925,"Vermont St & 20th St, San Francisco, CA 94107, USA",1968,Bullitt
Peter Yates,37.747484,-122.4068812,00000000-0000-0000-A514-3A5392723C2C,"Peralta Ave & York St, San Francisco, CA 94110, USA",1968,Bullitt
Peter Yates,37.7982745,-122.4134592,00000000-0000-0000-4910-7ACF55F26804,"Ina Coolbrith Park, Vallejo & Taylor, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7139177,-122.3876682,00000000-0000-0000-CBB6-5ED52CC6A64A,"Candlestick Park, San Francisco, CA 94124, USA",1968,Bullitt
Peter Yates,37.791817,-122.390872,00000000-0000-0000-20DC-C17DE837739C,"226 The Embarcadero, San Francisco, CA 94105, USA",1968,Bullitt
Peter Yates,37.7279133,-122.3940953,00000000-0000-0000-A564-BECCC82295F1,"1715 Yosemite Ave, San Francisco, CA 94124, USA",1968,Bullitt
Peter Yates,37.7191052,-122.4110904,00000000-0000-0000-4457-3EF5416A3304,"Mansell St & University St, San Francisco, CA 94134, USA",1968,Bullitt
Peter Yates,37.80356080000001,-122.4218062,00000000-0000-0000-BC6E-3AC7B823C6A6,"Larkin St & Francisco St, San Francisco, CA 94109, USA",1968,Bullitt
Peter Yates,37.8007601,-122.414327,00000000-0000-0000-A2F7-1FF352AD022F,"Filbert St & Taylor St, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7915187,-122.4101366,00000000-0000-0000-8D33-6AF67BA1163E,"999 California St, San Francisco, CA 94108, USA",1968,Bullitt
Peter Yates,37.7981294,-122.4056449,00000000-0000-0000-B89F-E2481BBACD90,"504 Broadway, San Francisco, CA 94133, USA",1968,Bullitt
Peter Yates,37.7561122,-122.405063,00000000-0000-0000-B63F-E6AC9B8847E3,"1001 Potrero Ave, San Francisco, CA 94110, USA",1968,Bullitt
Peter Yates,37.7972852,-122.433027,00000000-0000-0000-6186-9E79FF6E26AD,"2055 -B Union St, San Francisco, CA 94123, USA",1968,Bullitt
Peter Yates,37.7888546,-122.3873878,00000000-0000-0000-CDB2-15D31531945B,"Bay Bridge, San Francisco, CA 94111, USA",1968,Bullitt
Peter Yates,37.7192874,-122.4183155,00000000-0000-0000-D5B9-FCEC57D2101C,"John McLaren Park, 100 John F Shelley Dr, San Francisco, CA 94134, USA",1968,Bullitt
Peter Yates,37.7946105,-122.4420204,00000000-0000-0000-53BA-9BABE3B8CD9C,"2700 Vallejo St, San Francisco, CA 94123, USA",1968,Bullitt
Richard Lester,37.7907129,-122.4177829,00000000-0000-0000-20F3-AE02582F8911,"1095 Hyde St, San Francisco, CA 94109, USA",1968,Petulia
Richard Lester,37.801762,-122.404949,00000000-0000-0000-0DED-1E816B21532C,"307 Filbert St, San Francisco, CA 94133, USA",1968,Petulia
Richard Lester,37.79674869999999,-122.4254561,00000000-0000-0000-8786-868C60A02683,"2417 Franklin St, San Francisco, CA 94123, USA",1968,Petulia
Richard Lester,37.7702366,-122.4695459,00000000-0000-0000-1375-2BB09AEF68DC,"Japanese Tea Garden, 75 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA",1968,Petulia
Richard Lester,37.7923897,-122.4104443,00000000-0000-0000-57E3-81597E7BA701,"950 Mason St, San Francisco, CA 94108, USA",1968,Petulia
Richard Lester,37.80911,-122.41465,00000000-0000-0000-B255-B985837599EA,"Pier 43 1/2 The Embarcadero First Floor, San Francisco, CA 94133, United States",1968,Petulia
Richard Lester,37.8480359,-122.5295263,00000000-0000-0000-107C-6942707F0AB0,"Golden Gate National Recreation Area, California, USA",1968,Petulia
Richard Lester,37.7907129,-122.4177829,00000000-0000-0000-52B0-3D5DF98C7D25,"1095 Hyde St, San Francisco, CA 94109, USA",1968,Petulia
Richard Lester,37.801762,-122.404949,00000000-0000-0000-30BE-87461712C732,"307 Filbert St, San Francisco, CA 94133, USA",1968,Petulia
Richard Lester,37.79674869999999,-122.4254561,00000000-0000-0000-C638-232ED3760264,"2417 Franklin St, San Francisco, CA 94123, USA",1968,Petulia
Richard Lester,37.7702366,-122.4695459,00000000-0000-0000-7CA5-CDB62FFD34CE,"Japanese Tea Garden, 75 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA",1968,Petulia
Richard Lester,37.7923897,-122.4104443,00000000-0000-0000-9F19-3D538723C563,"950 Mason St, San Francisco, CA 94108, USA",1968,Petulia
Richard Lester,37.80911,-122.41465,00000000-0000-0000-D5DC-B1A012999BE2,"Pier 43 1/2 The Embarcadero First Floor, San Francisco, CA 94133, United States",1968,Petulia
Richard Lester,37.8480359,-122.5295263,00000000-0000-0000-4B0E-7BC5C82ECC84,"Golden Gate National Recreation Area, California, USA",1968,Petulia
Robert Stevenson,37.8040539,-122.4033729,00000000-0000-0000-9B16-7187BB6AC509,"100 Lombard St, San Francisco, CA 94111, USA",1968,The Love Bug
Robert Stevenson,37.8199286,-122.4782551,00000000-0000-0000-B69D-8041D1FBC0EB,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1968,The Love Bug
Robert Stevenson,37.8040539,-122.4033729,00000000-0000-0000-96FE-923F31F561A6,"100 Lombard St, San Francisco, CA 94111, USA",1968,The Love Bug
Robert Stevenson,37.8199286,-122.4782551,00000000-0000-0000-1BA3-8E3001E44B41,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1968,The Love Bug
Woody Allen,37.7993084,-122.4092516,00000000-0000-0000-F8F3-A477FBAEBC08,"1455 Stockton St, San Francisco, CA 94133, USA",1969,Take the Money and Run
Woody Allen,37.7694208,-122.4862138,00000000-0000-0000-9CBE-79A81403CA8B,"Golden Gate Park, San Francisco, CA, USA",1969,Take the Money and Run
Woody Allen,37.7392503,-122.4239421,00000000-0000-0000-F0F8-54D4968B4C10,"Mission St, San Francisco, CA, USA",1969,Take the Money and Run
Woody Allen,37.7993084,-122.4092516,00000000-0000-0000-CE81-C1E500477FBA,"1455 Stockton St, San Francisco, CA 94133, USA",1969,Take the Money and Run
Woody Allen,37.7694208,-122.4862138,00000000-0000-0000-C460-A0EA5D5F80F4,"Golden Gate Park, San Francisco, CA, USA",1969,Take the Money and Run
Woody Allen,37.7392503,-122.4239421,00000000-0000-0000-52D2-85CC98761891,"Mission St, San Francisco, CA, USA",1969,Take the Money and Run
Don Siegel,37.7480485,-122.4591718,00000000-0000-0000-414F-F9855D103A37,"Forest Hill Station Outbound, San Francisco, CA 94116, USA",1971,Dirty Harry
Don Siegel,37.8015353,-122.4101955,00000000-0000-0000-27E4-BBEC7699E450,"666 Filbert St, San Francisco, CA 94133, USA",1971,Dirty Harry
Don Siegel,37.7951549,-122.4040308,00000000-0000-0000-DB02-58D17B2BE288,"750 Kearny St, San Francisco, CA 94108, USA",1971,Dirty Harry
Don Siegel,37.7920903,-122.4036761,00000000-0000-0000-1520-62AB35CE2326,"555 California St 7th floor, San Francisco, CA 94104, USA",1971,Dirty Harry
Don Siegel,37.760628,-122.3866097,00000000-0000-0000-D750-38108A26072F,"404-448 20th St, San Francisco, CA 94107, USA",1971,Dirty Harry
Don Siegel,37.8006416,-122.4090945,00000000-0000-0000-EF78-19BFDF00F1BC,"1606 Stockton St, San Francisco, CA 94133, USA",1971,Dirty Harry
Don Siegel,37.77514000000001,-122.4039924,00000000-0000-0000-A865-A3B3F0F36614,"850 Bryant St, San Francisco, CA 94103, USA",1971,Dirty Harry
Don Siegel,37.78231419999999,-122.4191331,00000000-0000-0000-FAA7-0B85FC47738A,"600 Turk St, San Francisco, CA 94102, USA",1971,Dirty Harry
Don Siegel,37.8008333,-122.41,00000000-0000-0000-7369-01CDC8F78906,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",1971,Dirty Harry
Don Siegel,37.7596168,-122.4269038,00000000-0000-0000-1D30-EFA648F4BBCE,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",1971,Dirty Harry
Don Siegel,37.7992627,-122.3976732,00000000-0000-0000-0DA0-596CF04374D2,"Embarcadero, San Francisco, CA, USA",1971,Dirty Harry
Don Siegel,37.73835820000001,-122.4547542,00000000-0000-0000-53D6-C894D32FC501,"125 Dalewood Way, San Francisco, CA 94127, USA",1971,Dirty Harry
Don Siegel,37.80577100000001,-122.4479267,00000000-0000-0000-1F93-3B42880881FA,"Little Marina Green Picnic Area, 3950 Scott St, San Francisco, CA 94123, USA",1971,Dirty Harry
Don Siegel,37.7669182,-122.4561008,00000000-0000-0000-E2D9-D63F72BF9A49,"670 Kezar Dr, San Francisco, CA 94118, USA",1971,Dirty Harry
Don Siegel,37.794804,-122.4050955,00000000-0000-0000-7E32-0DADC2FDCD62,"Portsmouth Square, Kearny St & Clay St, San Francisco, CA 94108, United States",1971,Dirty Harry
Don Siegel,37.7480485,-122.4591718,00000000-0000-0000-DBBE-988AE9C9ED92,"Forest Hill Station Outbound, San Francisco, CA 94116, USA",1971,Dirty Harry
Don Siegel,37.8015353,-122.4101955,00000000-0000-0000-CBB5-014531DC387F,"666 Filbert St, San Francisco, CA 94133, USA",1971,Dirty Harry
Don Siegel,37.7951549,-122.4040308,00000000-0000-0000-0C61-D7FDEF0AB45D,"750 Kearny St, San Francisco, CA 94108, USA",1971,Dirty Harry
