director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Richard Lester,37.7702366,-122.4695459,D957C0B6-3B62-4834-A107-A7B7279BF30D,"Japanese Tea Garden, 75 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA","Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park",1968,Petulia
Richard Lester,37.7923897,-122.4104443,B2FFC52B-8E85-4038-AED0-6E16E58166FC,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1968,Petulia
Richard Lester,37.80911,-122.41465,70DAF6A9-9DF8-4C58-999F-8280C0D7E56E,"Pier 43 1/2 The Embarcadero First Floor, San Francisco, CA 94133, United States",Pier 43 1/2,1968,Petulia
Richard Lester,37.7907129,-122.4177829,63F97FDC-D679-4522-87AA-9FDBE0411038,"1095 Hyde St, San Francisco, CA 94109, USA",Cala Foods (California Street and Hyde),1968,Petulia
Richard Lester,37.801762,-122.404949,91B780B1-27C5-4C6C-9EFE-979C2C0860EF,"307 Filbert St, San Francisco, CA 94133, USA",307 Filbert Street,1968,Petulia
Richard Lester,37.79674869999999,-122.4254561,D9912B0D-E8A6-4BEF-986F-49D91CBEDE56,"2417 Franklin St, San Francisco, CA 94123, USA",2417 Franklin Street,1968,Petulia
Richard Lester,37.8106185,-122.4770527,CD4EF6ED-76C8-457E-82DF-B2DB06D9A990,"Long Ave & Marine Dr, San Francisco, CA 94129, United States","Fort Point (Presidio, Golden Gate National Recreation Area)",1968,Petulia
Robert Stevenson,37.8199286,-122.4782551,00D0909A-2E0C-4AD6-A224-9CC57528D8B4,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1968,The Love Bug
Robert Stevenson,37.8040539,-122.4033729,1EFAC4BC-59EB-47B2-959C-6B16A882857E,"100 Lombard St, San Francisco, CA 94111, USA",100 Block of Lombard Street,1968,The Love Bug
Woody Allen,37.7392503,-122.4239421,E827ACF9-7EE0-45B7-B91F-65BBD16E0FE3,"Mission St, San Francisco, CA, USA",Mission Street,1969,Take the Money and Run
Woody Allen,37.7694208,-122.4862138,948FBD37-7691-40D8-A030-AC96DD88C0A5,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,1969,Take the Money and Run
Woody Allen,37.7993084,-122.4092516,4FD4AB43-DF6F-4EBF-BC6F-85EE77436CCB,"1455 Stockton St, San Francisco, CA 94133, USA",Bank of America (1455 Stockton Street),1969,Take the Money and Run
Don Siegel,37.806723,-122.4394774,0126CDCA-A5D3-403D-A481-224E1E39FBCF,"Marina Green, San Francisco, CA 94123, USA","Marina Green, Marina District",1971,Dirty Harry
Don Siegel,37.8008333,-122.41,E1BC4A76-6222-4025-8E48-7674B16AA8DF,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States","Washington Square, North Beach",1971,Dirty Harry
Don Siegel,37.7992627,-122.3976732,2681DB8C-90A7-42ED-9EC5-5E116A7AC7C4,"Embarcadero, San Francisco, CA, USA",The Embarcadero,1971,Dirty Harry
Don Siegel,37.8015353,-122.4101955,BE5679AF-AD35-48D3-8B5B-569DD4E13080,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1971,Dirty Harry
Don Siegel,37.760628,-122.3866097,9439D99C-E410-49DC-9EDD-3A4253969364,"404-448 20th St, San Francisco, CA 94107, USA",San Francisco Drydock (20th and Illinois Streets),1971,Dirty Harry
Don Siegel,37.794804,-122.4050955,4D1E0429-A03B-4BAB-8D99-899DD31D8015,"Portsmouth Square, Kearny St & Clay St, San Francisco, CA 94108, United States",Portsmouth Square (Chinatown),1971,Dirty Harry
Don Siegel,37.73835820000001,-122.4547542,18D1E213-6532-41CE-A796-FD7C869B9287,"125 Dalewood Way, San Francisco, CA 94127, USA","Mt. Davidson Cross, Mt. Davidson",1971,Dirty Harry
Don Siegel,37.7596168,-122.4269038,78BC9F0E-2B24-4589-ABB6-15D1685FE779,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",Mission Dolores Park (Mission District),1971,Dirty Harry
Don Siegel,37.7669182,-122.4561008,45445B94-F05F-4BA7-ABFD-8C859D997EDF,"670 Kezar Dr, San Francisco, CA 94118, USA","Kezar Stadium, Golden Gate Park",1971,Dirty Harry
Don Siegel,37.7951549,-122.4040308,55632362-4E8E-4170-BED5-5D955E251149,"750 Kearny St, San Francisco, CA 94108, USA",Holiday Inn Select Downtown Hotel (750 Kearney Street),1971,Dirty Harry
Don Siegel,37.77514000000001,-122.4039924,222EC2BD-600D-4941-9DF9-6D432D7D9233,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),1971,Dirty Harry
Don Siegel,37.7479845,-122.4590076,9542FE68-84EA-48E6-9172-038058E4709B,"Laguna Honda Blvd/Forest Hill Sta, San Francisco, CA 94116, USA",Forest Hill Station- MUNI,1971,Dirty Harry
Don Siegel,37.8006416,-122.4090945,05CA15EB-FC21-486C-B058-915089A8660F,"1606 Stockton St, San Francisco, CA 94133, USA",Dante Building (1606 Stockton Street at Union),1971,Dirty Harry
Don Siegel,37.78231419999999,-122.4191331,3C9A8128-1CD7-49E1-A7FE-931FD83532B7,"600 Turk St, San Francisco, CA 94102, USA","California Hall (625 Polk Street, Van Ness/Civic Center)",1971,Dirty Harry
Don Siegel,37.792062,-122.4037148,C955147E-8A8D-4090-BC96-697CE455AA59,"555 California St, San Francisco, CA 94104, USA",Bank of America Building (555 California Street),1971,Dirty Harry
Hal Ashby,37.7725839,-122.4602253,1B6D9742-C1D6-44F0-9651-76AD64E40850,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",Conservatory of Flowers (Golden Gate Park),1971,Harold and Maude
Hal Ashby,37.7804369,-122.5136935,1E1125C6-A4E1-44F7-A679-75DE826D5E2F,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",Sutro Baths (Point Lobos Avenue),1971,Harold and Maude
Hal Ashby,37.7694208,-122.4862138,8004D4F0-EC60-4A5B-9649-A0E3DEAE0B91,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,1971,Harold and Maude
Herbert Ross,37.7764599,-122.4812627,C0EA3790-0C9B-46F8-9A5C-ADFFE1383016,"22nd Ave & Balboa St, San Francisco, CA 94121, USA",Balboa at 22nd Avenue,1972,"Play it Again, Sam"
Herbert Ross,37.7687727,-122.4683398,67D721DD-D553-4A0E-9ADA-B4B9F7FECBC5,"Martin Luther King Jr Dr & Music Concourse Dr, San Francisco, CA 94122, USA","The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",1972,"Play it Again, Sam"
Herbert Ross,37.762493,-122.5066205,300B325D-F80C-408D-9CFC-CCE006C6159A,"4520 Irving St, San Francisco, CA 94122, USA",Surf Theater (4520 Irving Street),1972,"Play it Again, Sam"
Herbert Ross,37.7944992,-122.4182033,76BD5C4F-4F87-4498-8A82-F401218F9EBC,"Hyde St & Jackson St, San Francisco, CA 94109, USA",Hyde Street Cable Car,1972,"Play it Again, Sam"
Herbert Ross,37.8063859,-122.4235308,499A4672-BE41-4BEF-8DEE-C8F90A03AD73,"Aquatic Park, 700-898 Beach St, San Francisco, CA 94109, USA",Aquatic Park (Jefferson Street),1972,"Play it Again, Sam"
Herbert Ross,37.7985524,-122.405942,2FA93AC3-DBF6-4A19-9452-116288B0014D,"15 Fresno St, San Francisco, CA 94133, USA",15-17 Fresno Street,1972,"Play it Again, Sam"
Michael Ritchie,37.78761799999999,-122.4087882,971F6F75-5ECA-479F-A26E-9CCF40679FFA,"335 Powell St, San Francisco, CA 94102, USA","Westin St. Francis Hotel (335 Powell Street, Union Square)",1972,The Candidate
Peter Bogdanovich,37.8015353,-122.4101955,431B547D-0D6C-4E78-8E5E-5821F5F22D50,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1972,What's Up Doc?
Peter Bogdanovich,37.7858652,-122.4104522,18CDCD46-0564-4BB5-9B38-C4E9E73A6369,"333 O'Farrell St, San Francisco, CA 94102, USA",San Francisco Hilton (333 O'Farrell Street),1972,What's Up Doc?
Peter Bogdanovich,37.8018748,-122.4194215,1FFC8825-E1C4-49FD-BD64-333FC7017354,"Hyde St & Lombard St, San Francisco, CA 94109, USA",Lombard Street between Hyde and Leavenworth,1972,What's Up Doc?
Peter Bogdanovich,37.8077735,-122.4208956,22813E46-A4AF-4CD8-89A9-E25329377031,"2905 Hyde St, San Francisco, CA 94109, USA",Hyde Street Pier,1972,What's Up Doc?
Peter Bogdanovich,37.7941378,-122.4077914,038A9914-1563-4831-A0FE-3788A245364B,"Chinatown, San Francisco, CA, USA",Chinatown,1972,What's Up Doc?
Peter Bogdanovich,37.7911417,-122.4376241,41035AF7-0A99-447C-A796-AD4B78C2E8C3,"Alta Plaza Park, Jackson St. & Steiner St., San Francisco, CA 94115, United States",Alta Plaza Park (Steiner Street),1972,What's Up Doc?
Peter Bogdanovich,37.7764599,-122.4812627,8FA67748-2849-43B7-B93F-529F581DF860,"22nd Ave & Balboa St, San Francisco, CA 94121, USA",22nd Avenue & Balboa Street (Richmond District),1972,What's Up Doc?
George Lucas,37.7841099,-122.4045148,E3CCB9CF-C709-405E-BB7B-4E0A0C4D109B,"801 Mission St, San Francisco, CA 94103, USA","Mel's Drive-In (Corner of Van Ness & Mission Street, Mission District)",1973,American Graffiti
George Lucas,37.7811247,-122.4548393,138AF506-592E-4FD9-9521-1FD221C81ECF,"3355 Geary Blvd, San Francisco, CA 94118, USA",3355 Geary Blvd.,1973,American Graffiti
Ted Post,37.806119,-122.414664,C37691FD-27FD-4A33-B016-8A3591441A31,"2552 Taylor St, San Francisco, CA 94133, USA",Cost Plus World Market (2552 Taylor Street),1973,Magnum Force
Ted Post,37.802139,-122.41874,8A944691-126F-45AA-A361-C7CCC46ACB88,"Lombard St, San Francisco, CA 94133, USA",Vermont Street between 20th and 22nd Streets,1973,Magnum Force
Ted Post,37.6213129,-122.3789554,979A7475-F15C-49CA-8DC3-6EA1F2DF4715,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",San Francisco International Airport,1973,Magnum Force
Ted Post,37.760628,-122.3866097,43264D88-FF03-4B03-94E8-E4785FE40300,"404-448 20th St, San Francisco, CA 94107, USA",San Francisco Drydock (20th and Illinois Streets),1973,Magnum Force
Ted Post,37.790681,-122.429498,925F525C-BAEE-4F0B-8A24-886078F1715F,"2200 Sacramento St, San Francisco, CA 94115, USA","Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",1973,Magnum Force
Ted Post,37.7765425,-122.3901325,893C2F2D-198B-4B48-BAD8-6F9410DFD1F9,"3rd St & 3rd St Bridge, San Francisco, CA 94158, USA","Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",1973,Magnum Force
Ted Post,37.77514000000001,-122.4039924,3FD8CA25-BA9E-4133-BA07-FDE298C2D83D,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),1973,Magnum Force
Ted Post,37.8199286,-122.4782551,35F4EE0F-9D6F-4FF7-BC17-9C9F302E81C6,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1973,Magnum Force
Ted Post,37.7923897,-122.4104443,20FC92CA-2A65-4702-950F-FA7A63A8D04B,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1973,Magnum Force
Ted Post,37.7955703,-122.3933208,EB708888-D5B3-4594-BDA1-68C2AD63EA71,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Embarcadero & Ferry Building,1973,Magnum Force
Ted Post,37.7792597,-122.4192646,5661D035-A386-4461-B875-426C232903C5,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1973,Magnum Force
Ted Post,37.7965745,-122.4167866,EB49B9A8-BF38-4388-BD12-BC29A9CC65C3,"Robert C Levy Tunnel, San Francisco, CA, USA",Broadway Tunnel (Russian Hill),1973,Magnum Force
Ted Post,37.7640018,-122.3937465,48E080A0-4873-48A6-84D5-869C9B05ED00,"Pennsylvania Ave & Mariposa St, San Francisco, CA 94107, USA",280 Freeway at Pennsylvania and Mariposa Streets,1973,Magnum Force
Ted Post,37.7925895,-122.4291618,427B8241-3AD2-43FC-A011-8D78ACB014B6,"2190 Washington St, San Francisco, CA 94109, USA",2190 Washington Street (Pacific Heights),1973,Magnum Force
Ted Post,37.7625493,-122.3972334,5C86E009-67C0-49ED-89B1-2EBF7B7F455D,"18th St, San Francisco, CA, USA",18th Street Overpass (Potrero Hill),1973,Magnum Force
Richard Rush,37.7946615,-122.4225937,FF482034-13BD-4AD8-8785-F4C0C43709A4,"1665 Pacific Ave, San Francisco, CA 94109, USA",Alco Plaza,1974,Freebie and the Bean
Richard Rush,37.7544066,-122.4476845,D1293AD3-82E4-40CD-BAAF-A5DE4EB82B93,"Twin Peaks, San Francisco, CA, USA",Twin Peaks,1974,Freebie and the Bean
Richard Rush,37.79517750000001,-122.4027787,8505847A-674C-481A-9494-38E75A98ED9C,"600 Montgomery St, San Francisco, CA 94111, USA",TransAmerica Pyramid (600 Montgomery Street),1974,Freebie and the Bean
Richard Rush,37.789432,-122.4069929,0551199A-36DB-410F-9503-7696D42D382E,"Stockton St & Sutter St, San Francisco, CA 94108, USA",Stockton Tunnel (Stockton Street at Sutter Street),1974,Freebie and the Bean
Richard Rush,37.7698646,-122.4660947,ADEC7337-E181-40AF-AA9E-578E9813A6A9,"55 Music Concourse Dr, San Francisco, CA 94118, USA","Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",1974,Freebie and the Bean
Richard Rush,37.7604929,-122.400869,909F2380-CEB3-4EBD-A490-5A71112EAAD1,"Potrero Hill, San Francisco, CA, USA",Potrero Hill,1974,Freebie and the Bean
Richard Rush,37.793014,-122.416113,8874F5AC-2463-4B05-8B3F-20C836D7DB68,"Nob Hill, San Francisco, CA, USA",Nob Hill,1974,Freebie and the Bean
Richard Rush,37.7942169,-122.3956663,51381F27-143C-4001-B616-85B8AE50667C,"5 Embarcadero Center, San Francisco, CA 94111, USA",Hyatt Regency Hotel (5 Embarcadero Center),1974,Freebie and the Bean
Richard Rush,37.77975259999999,-122.403903,F5A54D2B-CD6C-424C-8278-C294FE69C7C6,"923 Folsom St, San Francisco, CA 94107, USA",Folsom Street (SOMA),1974,Freebie and the Bean
Richard Rush,37.7923897,-122.4104443,15E503B4-F3C4-42A7-9521-542E0C7EA986,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1974,Freebie and the Bean
Richard Rush,37.7955703,-122.3933208,7FC183C0-A150-48A9-B113-380403981800,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Embarcadero & Ferry Building,1974,Freebie and the Bean
Richard Rush,37.7135483,-122.3857003,DE9F2FD9-AF71-485D-9E22-87FC5BEE09D3,"602 Jamestown Ave, San Francisco, CA 94124, USA",Candlestick Park (602 Jamestown Ave.),1974,Freebie and the Bean
Richard Rush,37.7978749,-122.4067162,9F3D0F4D-007F-4F26-B1D9-A8ABDA3A0DE3,"Broadway & Columbus Ave, San Francisco, CA 94133, USA",Broadway and Columbus Avenue (North Beach),1974,Freebie and the Bean
Robert Stevenson,37.8081971,-122.417549,BE64C05E-5C7B-4224-83B2-1772CE3FAC64,"286 Jefferson St, San Francisco, CA 94133, USA",Castagnola's Restaurant (Fisherman's Wharf),1974,Herbie Rides Again
Robert Stevenson,37.7880304,-122.4018602,53CCBAED-CB73-4739-B228-7A81F58077F4,"2 New Montgomery St, San Francisco, CA 94105, USA",Sheraton Palace Hotel (639 Market Street),1974,Herbie Rides Again
Robert Stevenson,37.8199286,-122.4782551,925196D8-84D0-4A32-9CB4-578FBF87896F,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1974,Herbie Rides Again
Francis Ford Coppola,37.7662435,-122.4031255,C871C0A9-A51F-4CAF-8E77-2E1BADFF3385,"1616 16th St Ste 200, San Francisco, CA 94103, USA","American Roofing Co. Building (297 Kansas Street, Potrero Hill)",1974,The Conversation
Francis Ford Coppola,37.7911417,-122.4376241,08F356B4-50AB-4C26-AEF4-7450DE436662,"Alta Plaza Park, Jackson St. & Steiner St., San Francisco, CA 94115, United States",Alta Plaza Park (Steiner Street),1974,The Conversation
Francis Ford Coppola,37.7956599,-122.3992066,6511B325-788D-41BD-982A-1A0A6A1E8E1B,"One Maritime Plaza, San Francisco, CA 94111, USA",Alcoa Building (1 Maritime Plaza),1974,The Conversation
Francis Ford Coppola,37.7774994,-122.433252,18F2BEA0-EB23-4010-80BD-71D15EF40D3D,"Alamo Square, San Francisco, CA, USA",Alamo Square (Hayes Valley),1974,The Conversation
Francis Ford Coppola,37.78761799999999,-122.4087882,4D3D1D0D-2068-443C-951E-4A13E6014254,"335 Powell St, San Francisco, CA 94102, USA","Westin St. Francis Hotel (335 Powell Street, Union Square)",1974,The Conversation
Francis Ford Coppola,37.7879938,-122.4074374,76756EC7-8A83-41B4-9B8F-0439D7221731,"Union Square, San Francisco, CA 94108, USA",Union Square,1974,The Conversation
Francis Ford Coppola,37.7885778,-122.4081582,61766AE3-C8E4-4D6E-BDC4-07282E900079,"384 Post St, San Francisco, CA 94108, USA","Saks Fifth Avenue (384 Post Street, Union Square)",1974,The Conversation
Francis Ford Coppola,37.794454,-122.3985089,CD660518-6379-46E3-834F-8A26D84E1D44,"San Francisco, CA 94111, USA",One Embarcadero Center (Financial District),1974,The Conversation
Francis Ford Coppola,37.7870678,-122.4060397,A2A56672-26E1-4655-9FC9-F676BAE99304,"150 Stockton St, San Francisco, CA 94108, USA","Neiman Marcus (150 Stockton Street, Union Square)",1974,The Conversation
Francis Ford Coppola,37.7945742,-122.3999445,C78A36CC-1B83-41EA-BA41-E8EAC110303A,"Financial District, San Francisco, CA, USA",Financial District,1974,The Conversation
Francis Ford Coppola,37.7859497,-122.4230773,C4860FE4-D9D7-4E73-8A01-2B09F81D5F01,"1101 Van Ness Ave, San Francisco, CA 94109, USA","Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",1974,The Conversation
John Guillermin,37.7942191,-122.4448439,5FC305A9-AE77-40CC-9008-E04F17EEF77B,"2898 Vallejo St, San Francisco, CA 94123, USA",2898 Vallejo Street,1974,The Towering Inferno
John Guillermin,37.792062,-122.4037148,03AA9B44-A595-405C-8259-7219918AA1EF,"555 California St, San Francisco, CA 94104, USA","Bank of America Building (555 California Street, Financial District)",1974,The Towering Inferno
John Guillermin,37.7896652,-122.4299581,1E166270-9494-4DB7-9AD0-FC84AB61B9D0,"2150 California St, San Francisco, CA 94115, USA","San Francisco Fire Station 38 (2150 California Street, Pacific Heights)",1974,The Towering Inferno
John Guillermin,37.7942169,-122.3956663,4B94AC47-64DF-4FF9-BA32-339EF08EBA1A,"5 Embarcadero Center, San Francisco, CA 94111, USA","Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",1974,The Towering Inferno
John Guillermin,37.7919185,-122.4130261,E320E57B-BC1E-49D1-B6CB-818AD7F388D7,"1100 California St, San Francisco, CA 94108, USA",Grace Cathedral Episcopal Church (1100 California Street),1974,The Towering Inferno
John Guillermin,37.7896652,-122.4299581,EC7175DE-77C1-4A89-8854-DCFDDC2D2B6A,"2150 California St, San Francisco, CA 94115, USA",Firestation #38 (California & Laguna),1974,The Towering Inferno
John Guillermin,37.7923897,-122.4104443,33D24399-7ABF-451E-AE22-C821A999E609,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1974,The Towering Inferno
Alfred Hitchcock,37.7919185,-122.4130261,2E8F1D17-8EEC-4318-A737-C640AA3DE90A,"1100 California St, San Francisco, CA 94108, USA",Grace Cathedral Episcopal Church (1100 California Street),1976,Family Plot
Alfred Hitchcock,37.7923897,-122.4104443,BC4A3113-BA36-495F-AF6A-E09E4B9BCDA2,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1976,Family Plot
Alfred Hitchcock,37.7905166,-122.4305775,4582BCD4-A4C6-440E-A498-9891A68C79CA,"2230 Sacramento St, San Francisco, CA 94115, USA",2230 Sacramento Street,1976,Family Plot
Alfred Hitchcock,37.793014,-122.416113,FE0E4CCE-F3A4-48DE-B663-1DFA72B56ABB,"Nob Hill, San Francisco, CA, USA",Nob Hill,1976,Family Plot
James Fargo,37.7863237,-122.4315076,92FCE294-1AFD-4659-AC47-D6FB33834E2B,"Webster St & Sutter St, San Francisco, CA 94115, USA",Sutter & Webster Streets,1976,The Enforcer
James Fargo,37.77514000000001,-122.4039924,CD4380E1-8F23-471F-9E2D-D4F3A2641DCD,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice,1976,The Enforcer
James Fargo,37.8026894,-122.4058361,78617C67-9F77-4136-8F95-EDB408AB9FCE,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,1976,The Enforcer
James Fargo,37.7792597,-122.4192646,8134833B-6436-438A-B458-B7CD993A6642,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1976,The Enforcer
James Fargo,37.7517298,-122.4124058,26C0C863-1EB4-4093-B36D-6BE01E47C992,"Balmy St, San Francisco, CA 94110, USA",Balmy Street (Mission District),1976,The Enforcer
James Fargo,37.8269775,-122.4229555,DF8C9F1A-0717-41CF-A244-CE6517B058BA,"San Francisco, CA 94133, USA",Alcatraz Island,1976,The Enforcer
James Fargo,37.7530458,-122.4085877,A9F18F00-CCFD-4647-8DB9-564FC62E6EB9,"24th & York Mini Park, 2824 24th St, San Francisco, CA 94110, USA",24th Street Mini Park (Mission District),1976,The Enforcer
James Fargo,37.7539117,-122.4175294,961861F9-84F7-4145-AF02-DA40557CB440,"23rd St & Capp St, San Francisco, CA 94110, USA",23rd & Capp Streets (Mission District),1976,The Enforcer
James Fargo,37.7765425,-122.3901325,8594FB0D-E7EA-4A00-A88F-475A5B70F659,"3rd St & 3rd St Bridge, San Francisco, CA 94158, USA","Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",1976,The Enforcer
Mel Brooks,37.7942169,-122.3956663,89943726-6351-4CC9-B627-23BB4B6BB297,"5 Embarcadero Center, San Francisco, CA 94111, USA",Hyatt Regency Hotel (5 Embarcadero Center),1977,High Anxiety
Mel Brooks,37.8106185,-122.4770527,A8302E49-77BA-41AC-B14E-66EBA2834422,"Long Ave & Marine Dr, San Francisco, CA 94129, United States","Fort Point (Presidio, Golden Gate National Recreation Area)",1977,High Anxiety
Mel Brooks,37.7725839,-122.4602253,5A007092-2FA1-40AC-996E-A526B44CA10B,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA","Conservatory of Flowers, Golden Gate Park",1977,High Anxiety
